contig_name	size_bp	bin	qseqid	staxids	bitscore	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	coverage	priority
contig_10032	8550	Diploid Chromosome	contig_10032														
contig_2680	32599	Diploid Chromosome	contig_2680														
contig_6649	5018	Diploid Chromosome	contig_6649														
contig_18394	111597	Diploid Chromosome	contig_18394														
contig_18469	18638	Diploid Chromosome	contig_18469														
contig_8545	195172	Diploid Chromosome	contig_8545														
contig_7598	20828	Diploid Chromosome	contig_7598														
contig_3676	24846	Diploid Chromosome	contig_3676														
contig_12544	8517	Diploid Chromosome	contig_12544														
contig_7673	21399	Diploid Chromosome	contig_7673														
contig_12706	44539	Diploid Chromosome	contig_12706														
contig_8378	40094	Diploid Chromosome	contig_8378														
contig_12833	4458	Diploid Chromosome	contig_12833														
contig_7167	18075	Diploid Chromosome	contig_7167														
contig_10089	29568	Diploid Chromosome	contig_10089														
contig_9760	70985	Diploid Chromosome	contig_9760														
contig_15101	3012	Diploid Chromosome	contig_15101														
contig_2903	3953	Diploid Chromosome	contig_2903														
contig_14944	8326	Diploid Chromosome	contig_14944														
contig_12023	9986	Diploid Chromosome	contig_12023														
contig_13012	30243	Diploid Chromosome	contig_13012														
contig_8707	39235	Diploid Chromosome	contig_8707														
contig_11509	3489	Diploid Chromosome	contig_11509														
contig_5742	4659	Diploid Chromosome	contig_5742														
contig_9042	33648	Diploid Chromosome	contig_9042														
contig_7759	58819	Diploid Chromosome	contig_7759														
contig_14419	35168	Diploid Chromosome	contig_14419														
contig_18138	57566	Diploid Chromosome	contig_18138														
contig_3746	36939	Diploid Chromosome	contig_3746														
contig_15418	9478	Diploid Chromosome	contig_15418														
contig_5765	28960	Diploid Chromosome	contig_5765														
contig_7269	29891	Diploid Chromosome	contig_7269														
contig_12600	101775	Diploid Chromosome	contig_12600														
contig_2553	49812	Diploid Chromosome	contig_2553														
contig_7135	31505	Diploid Chromosome	contig_7135														
contig_8833	6314	Diploid Chromosome	contig_8833														
contig_8252	4448	Diploid Chromosome	contig_8252														
contig_4476	26355	Diploid Chromosome	contig_4476														
contig_6038	4123	Diploid Chromosome	contig_6038														
contig_7554	19177	Diploid Chromosome	contig_7554														
contig_7320	37833	Diploid Chromosome	contig_7320														
contig_17938	15351	Diploid Chromosome	contig_17938														
contig_8004	5715	Diploid Chromosome	contig_8004														
contig_18660	81791	Diploid Chromosome	contig_18660														
contig_8276	5811	Diploid Chromosome	contig_8276														
contig_8687	30096	Diploid Chromosome	contig_8687														
contig_16886	24835	Diploid Chromosome	contig_16886														
contig_8600	17830	Diploid Chromosome	contig_8600														
contig_18083	64677	Diploid Chromosome	contig_18083														
contig_8628	13530	Diploid Chromosome	contig_8628														
contig_18345	83113	Diploid Chromosome	contig_18345														
contig_7647	9943	Diploid Chromosome	contig_7647														
contig_8443	17576	Diploid Chromosome	contig_8443														
contig_4161	37771	Diploid Chromosome	contig_4161														
contig_2535	20156	Diploid Chromosome	contig_2535														
contig_7800	22061	Diploid Chromosome	contig_7800														
contig_8329	10392	Diploid Chromosome	contig_8329														
contig_11849	9833	Diploid Chromosome	contig_11849														
contig_8216	16679	Diploid Chromosome	contig_8216														
contig_1639	113176	Diploid Chromosome	contig_1639														
contig_16396	4898	Diploid Chromosome	contig_16396														
contig_8975	22911	Diploid Chromosome	contig_8975														
contig_5326	27188	Diploid Chromosome	contig_5326														
contig_7445	41214	Diploid Chromosome	contig_7445														
contig_7169	31712	Diploid Chromosome	contig_7169														
contig_3467	25840	Diploid Chromosome	contig_3467														
contig_17973	41735	Diploid Chromosome	contig_17973														
contig_15248	8184	Diploid Chromosome	contig_15248														
contig_13264	20451	Diploid Chromosome	contig_13264														
contig_13148	9473	Diploid Chromosome	contig_13148														
contig_6812	50881	Diploid Chromosome	contig_6812														
contig_9098	47831	Diploid Chromosome	contig_9098														
contig_7066	9084	Diploid Chromosome	contig_7066														
contig_8175	70841	Diploid Chromosome	contig_8175														
contig_16989	7232	Diploid Chromosome	contig_16989														
contig_8863	9980	Diploid Chromosome	contig_8863														
contig_5341	100682	Diploid Chromosome	contig_5341														
contig_18445	29281	Diploid Chromosome	contig_18445														
contig_1452	5340	Diploid Chromosome	contig_1452														
contig_10834	19031	Diploid Chromosome	contig_10834														
contig_12182	6332	Diploid Chromosome	contig_12182														
contig_7650	32612	Diploid Chromosome	contig_7650														
contig_12914	4796	Diploid Chromosome	contig_12914														
contig_18074	5591	Diploid Chromosome	contig_18074														
contig_9825	7992	Diploid Chromosome	contig_9825														
contig_16262	6878	Diploid Chromosome	contig_16262														
contig_8645	13962	Diploid Chromosome	contig_8645														
contig_8771	8998	Diploid Chromosome	contig_8771														
contig_9493	29430	Diploid Chromosome	contig_9493														
contig_7163	19818	Diploid Chromosome	contig_7163														
contig_7506	3534	Diploid Chromosome	contig_7506														
contig_14442	9632	Diploid Chromosome	contig_14442														
contig_15992	17299	Diploid Chromosome	contig_15992														
contig_6400	3857	Diploid Chromosome	contig_6400														
contig_8790	7208	Diploid Chromosome	contig_8790														
contig_6203	26954	Diploid Chromosome	contig_6203														
contig_8199	49859	Diploid Chromosome	contig_8199														
contig_7857	5591	Diploid Chromosome	contig_7857														
contig_7508	19840	Diploid Chromosome	contig_7508														
contig_8991	6726	Diploid Chromosome	contig_8991														
contig_11531	47548	Diploid Chromosome	contig_11531														
contig_1522	4562	Diploid Chromosome	contig_1522														
contig_8487	113707	Diploid Chromosome	contig_8487														
contig_1221	3983	Diploid Chromosome	contig_1221														
contig_13809	6520	Diploid Chromosome	contig_13809														
contig_12326	6628	Diploid Chromosome	contig_12326														
contig_8122	80713	Diploid Chromosome	contig_8122														
contig_15878	25172	Diploid Chromosome	contig_15878														
contig_5257	40076	Diploid Chromosome	contig_5257														
contig_17420	4520	Diploid Chromosome	contig_17420														
contig_13219	15524	Diploid Chromosome	contig_13219														
contig_17490	6760	Diploid Chromosome	contig_17490														
contig_11946	16421	Diploid Chromosome	contig_11946														
contig_17336	26850	Diploid Chromosome	contig_17336														
contig_16283	19541	Diploid Chromosome	contig_16283														
contig_10182	48876	Diploid Chromosome	contig_10182														
contig_10439	10512	Diploid Chromosome	contig_10439														
contig_12798	32844	Diploid Chromosome	contig_12798														
contig_8311	6211	Diploid Chromosome	contig_8311														
contig_5265	15811	Diploid Chromosome	contig_5265														
contig_10287	5515	Diploid Chromosome	contig_10287														
contig_7572	14590	Diploid Chromosome	contig_7572														
contig_7180	38763	Diploid Chromosome	contig_7180														
contig_4841	3121	Diploid Chromosome	contig_4841														
contig_8772	29348	Diploid Chromosome	contig_8772														
contig_16680	6949	Diploid Chromosome	contig_16680														
contig_18310	50702	Diploid Chromosome	contig_18310														
contig_18222	92924	Diploid Chromosome	contig_18222														
contig_7425	4250	Diploid Chromosome	contig_7425														
contig_10912	12947	Diploid Chromosome	contig_10912														
contig_10910	3945	Diploid Chromosome	contig_10910														
contig_1857	18285	Diploid Chromosome	contig_1857														
contig_7274	104159	Diploid Chromosome	contig_7274														
contig_8712	7907	Diploid Chromosome	contig_8712														
contig_3700	138652	Diploid Chromosome	contig_3700														
contig_4299	3246	Diploid Chromosome	contig_4299														
contig_17937	81591	Diploid Chromosome	contig_17937														
contig_11223	13813	Diploid Chromosome	contig_11223														
contig_11182	10200	Diploid Chromosome	contig_11182														
contig_18341	73817	Diploid Chromosome	contig_18341														
contig_11189	24349	Diploid Chromosome	contig_11189														
contig_8101	16539	Diploid Chromosome	contig_8101														
contig_16746	19421	Diploid Chromosome	contig_16746														
contig_10092	50181	Diploid Chromosome	contig_10092														
contig_8805	29760	Diploid Chromosome	contig_8805														
contig_17146	5442	Diploid Chromosome	contig_17146														
contig_11865	15134	Diploid Chromosome	contig_11865														
contig_18081	35757	Diploid Chromosome	contig_18081														
contig_7758	64387	Diploid Chromosome	contig_7758														
contig_12010	11825	Diploid Chromosome	contig_12010														
contig_3899	7526	Diploid Chromosome	contig_3899														
contig_5013	152452	Diploid Chromosome	contig_5013														
contig_10505	77952	Diploid Chromosome	contig_10505														
contig_5827	57645	Diploid Chromosome	contig_5827														
contig_3054	39766	Diploid Chromosome	contig_3054														
contig_18137	14385	Diploid Chromosome	contig_18137														
contig_843	47351	Diploid Chromosome	contig_843														
contig_7008	8117	Diploid Chromosome	contig_7008														
contig_8310	26897	Diploid Chromosome	contig_8310														
contig_17961	88617	Diploid Chromosome	contig_17961														
contig_4370	18766	Diploid Chromosome	contig_4370														
contig_13063	9527	Diploid Chromosome	contig_13063														
contig_18305	70762	Diploid Chromosome	contig_18305														
contig_8370	8421	Diploid Chromosome	contig_8370														
contig_3050	25874	Diploid Chromosome	contig_3050														
contig_16747	67799	Diploid Chromosome	contig_16747														
contig_8332	65144	Diploid Chromosome	contig_8332														
contig_4948	77422	Diploid Chromosome	contig_4948														
contig_3227	57770	Diploid Chromosome	contig_3227														
contig_18180	72203	Diploid Chromosome	contig_18180														
contig_2881	9440	Diploid Chromosome	contig_2881														
contig_7339	11717	Diploid Chromosome	contig_7339														
